version	pro_main	pro_occ	use	interested	total
3.2.*	108	51	121	29	309
3.1.*	20	12	24	3	59
3.0.*	5	3	5	1	14
2.*	5	1	0	0	6
Git development build	18	10	15	2	45
I'm not sure.	0	2	2	9	13
