time	exp	what	version	target	install_haxe	install_pref	os_win	os_mac	os_linux	os_mobile
2015-10-09 13:14:06	I use Haxe but I'm not paid for that.	Games, Desktop applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, Python, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	openSUSE	I do not use mobile for Haxe development.
2015-10-09 13:15:19	I use Haxe but I'm not paid for that.	Games, Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, Java, C#, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 13:16:48	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs	3.2.*, Git development build	C++, JS, compiler interpeter (--interp / --run)	Homebrew, Hvm	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 13:26:22	I do not use Haxe but I'm interested in using it.	Games, Desktop applications, Mobile applications	3.2.*	C++, C#	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, Windows
2015-10-09 13:54:30	I use Haxe occasionally for professional works.	Games, Web sites (front end), Mobile applications, Software libraries / frameworks, Art	3.2.*, 3.1.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Homebrew	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 13:55:06	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, transportation network and flow data processing	3.2.*, Git development build	C++, Java, JS, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Arch Linux	I do not use mobile for Haxe development.
2015-10-09 13:55:11	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), C++, Java, C#, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 13:56:46	Haxe is one of the main tools I used for professional works.	Games, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 14:00:06	I use Haxe occasionally for professional works.	Games, Web sites (front end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), AS3 (source code), C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Homebrew	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-09 14:08:24	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Mobile applications	3.2.*	Flash (SWF), C++, JS, PHP, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 14:12:51	Haxe is one of the main tools I used for professional works.	Games, Web sites (back end)	3.2.*, Git development build	Flash (SWF), C++, C#, JS, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using a package manager (apt-get, homebrew, etc.).	Windows 7	"OSX 10.10: ""Yosemite"""	Ubuntu, Debian	Android
2015-10-09 14:17:10	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 14:44:48	I do not use Haxe but I'm interested in using it.	Games, Web sites (front end), Web sites (back end), Mobile applications	3.2.*	Flash (SWF), AS3 (source code), C++, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-09 14:49:04	I use Haxe but I'm not paid for that.	Software libraries / frameworks	3.2.*, 3.1.*, Git development build	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-09 14:49:18	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs, Art	3.2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-09 14:50:11	Haxe is one of the main tools I used for professional works.	Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1, Windows 7, Windows XP	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"", OSX 10.9: ""Mavericks"", OSX 10.8: ""Mountain Lion"""	Ubuntu, Debian, Fedora, Red Hat, Solaris	I do not use mobile for Haxe development.
2015-10-09 14:50:20	I use Haxe occasionally for professional works.	Web sites (front end), Web sites (back end)	3.2.*	JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1	"OSX 10.10: ""Yosemite"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 14:53:19	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 14:54:03	I use Haxe occasionally for professional works.	Web sites (front end), Web sites (back end), Desktop applications	3.2.*	C++, Java, C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager., Chocolatey	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1, Windows 7	"OSX 10.9: ""Mavericks"""	Ubuntu	Android
2015-10-09 14:54:53	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 14:55:37	I use Haxe occasionally for professional works.	Games, Mobile applications	3.2.*, Git development build	C++, JS, Neko	Building from source.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Arch Linux	I do not use mobile for Haxe development.
2015-10-09 14:59:52	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, databases	3.2.*	Flash (SWF), C++, Java, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using the official installer., Building from source.	Windows 10, Windows 7	"OSX 10.8: ""Mountain Lion"""	Ubuntu, Arch Linux, FreeBSD	Android, iOS, Windows
2015-10-09 15:11:50	I use Haxe occasionally for professional works.	Games, Web sites (back end), Desktop applications, Software libraries / frameworks	3.2.*, 3.1.*	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	It is pre-installed (e.g. on a customised VM / container image, or by IT support of your company)., Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 15:21:59	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Art	3.2.*, Git development build	C++, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Debian	Android, Firefox OS
2015-10-09 15:22:22	I use Haxe occasionally for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Hardware stuffs, Art	3.2.*	Flash (SWF), AS3 (source code), JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 15:22:50	Haxe is one of the main tools I used for professional works.	Games	Git development build	Flash (SWF), JS, compiler interpeter (--interp / --run)	Building from source.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
